DatasetName,n,length_time_series,Method,Total_DTW_Calls,dtwCallsPerEpoch,timePerEpoch,ARI,Total_Time,Speed-up,PercentPruned
CinCECGtorso,1420,1639,Bounded DTW,110115,"[5680, 5024, 5138, 5091, 5453, 5351, 5036, 5448, 5649, 5575, 5607, 5680, 5680, 5679, 5680, 5680, 5680, 5650, 5680, 5654]","[18.022202253341675, 16.324742317199707, 17.2199387550354, 16.358144998550415, 928.1804678440094, 16.996402978897095, 15.900746822357178, 17.530638694763184, 19.40027904510498, 20.295318841934204, 20.873899936676025, 22.04350185394287, 22.683701038360596, 23.085183143615723, 24.03977394104004, 24.291902780532837, 24.94531798362732, 25.287649154663086, 26.3022038936615, 26.367482900619507]",0.03491933361025649,1326.1494991779327,0.2697129862377806,3.067781690140845
Coffee,56,286,Full DTW,2240,"[112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112]","[0.022478103637695312, 0.018745899200439453, 0.017005205154418945, 0.020354032516479492, 0.017390966415405273, 0.015551090240478516, 0.017444849014282227, 0.016920089721679688, 0.015633344650268555, 0.016808032989501953, 0.015465974807739258, 0.017061233520507812, 0.015167951583862305, 0.018290042877197266, 0.014861106872558594, 0.01644587516784668, 0.015125036239624023, 0.016003131866455078, 0.01542806625366211, 0.01740431785583496]",0.6103468924742972,0.3395843505859375,n/a,n/a
Coffee,56,286,Bounded DTW,2209,"[112, 110, 110, 105, 111, 108, 112, 108, 112, 111, 111, 110, 108, 111, 112, 110, 112, 112, 112, 112]","[0.019335031509399414, 0.019742965698242188, 0.020090818405151367, 0.016946077346801758, 0.016364574432373047, 0.018131017684936523, 0.02012014389038086, 0.017969846725463867, 0.01848602294921875, 0.017621994018554688, 0.02301788330078125, 0.01778101921081543, 0.016013145446777344, 0.02253890037536621, 0.017547130584716797, 0.01923203468322754, 0.01778101921081543, 0.01685619354248047, 0.018761157989501953, 0.017506122589111328]",0.6103468924742972,0.3718430995941162,0.9132463422250121,1.3839285714285714
Computers,500,720,Full DTW,20000,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]","[0.761094331741333, 0.7195959091186523, 0.7323148250579834, 0.7631149291992188, 0.8095159530639648, 0.7702319622039795, 0.8194808959960938, 0.8012869358062744, 0.76528000831604, 0.774226188659668, 0.7544639110565186, 0.7562189102172852, 0.7520902156829834, 0.742300271987915, 0.761559009552002, 0.7754819393157959, 0.8558621406555176, 0.7666530609130859, 0.7451968193054199, 0.7251880168914795]",0.04047090297516096,15.351156234741211,n/a,n/a
Computers,500,720,Bounded DTW,19344,"[1000, 985, 987, 982, 946, 970, 955, 962, 945, 959, 973, 952, 947, 972, 965, 964, 971, 964, 970, 975]","[0.7742979526519775, 0.7372028827667236, 0.7808949947357178, 0.7414278984069824, 0.7316269874572754, 0.7516608238220215, 0.7353329658508301, 0.7271201610565186, 0.7344629764556885, 0.7544467449188232, 0.7708578109741211, 0.7550132274627686, 0.7588527202606201, 0.7962689399719238, 0.7662363052368164, 0.758141040802002, 0.7871501445770264, 0.8783161640167236, 0.7749989032745361, 0.8243598937988281]",0.04047090297516096,15.338669538497925,1.0008140664489802,3.2800000000000002
CricketX,780,300,Full DTW,187200,"[9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360]","[1.1054589748382568, 0.9258580207824707, 0.9245920181274414, 0.9101099967956543, 0.9014458656311035, 0.8893108367919922, 0.9117822647094727, 0.9255421161651611, 0.9014558792114258, 0.9256877899169922, 0.9458198547363281, 0.9276468753814697, 0.9421811103820801, 0.9131877422332764, 1.0195019245147705, 0.9448032379150391, 0.8969881534576416, 0.9086489677429199, 0.9163000583648682, 0.9200749397277832]",0.059707263047759807,18.656396627426147,n/a,n/a
CricketX,780,300,Bounded DTW,154683,"[9360, 7801, 8240, 7642, 7562, 8050, 7672, 7590, 7619, 7643, 7662, 7376, 7553, 7532, 7303, 7416, 7801, 7508, 7633, 7720]","[0.9709582328796387, 0.8876190185546875, 0.8513350486755371, 0.8016183376312256, 0.8267951011657715, 0.8591790199279785, 0.8745427131652832, 0.8425030708312988, 0.8195929527282715, 0.8351700305938721, 0.8388049602508545, 0.836857795715332, 0.9183170795440674, 0.8035469055175781, 0.777235746383667, 0.7967650890350342, 0.8084189891815186, 0.7967088222503662, 0.8401038646697998, 0.8182499408721924]",0.06306202871169461,16.804322719573975,1.11021413589581,17.37019230769231
CricketY,780,300,Full DTW,187200,"[9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360]","[0.9279460906982422, 0.9093449115753174, 0.8987267017364502, 0.9259257316589355, 0.904066801071167, 0.914208173751831, 0.9309597015380859, 0.9119839668273926, 0.9298040866851807, 0.8918569087982178, 0.974478006362915, 0.9514920711517334, 0.8951292037963867, 0.9036169052124023, 0.9008769989013672, 0.8968970775604248, 0.8863937854766846, 0.8905270099639893, 0.9192039966583252, 0.8960220813751221]",0.12027642844766494,18.25946021080017,n/a,n/a
CricketY,780,300,Bounded DTW,156212,"[9360, 7737, 8190, 7666, 7198, 7556, 7750, 7852, 7678, 7583, 7834, 7783, 7929, 7818, 7333, 7553, 7684, 7987, 7870, 7851]","[0.9967389106750488, 0.8435099124908447, 0.9088010787963867, 0.8230788707733154, 0.7645208835601807, 0.7994658946990967, 0.8749942779541016, 0.9824051856994629, 0.9320509433746338, 0.8192980289459229, 0.837899923324585, 0.8199961185455322, 0.8381130695343018, 0.8418271541595459, 0.7873611450195312, 0.851172924041748, 0.8013076782226562, 0.8487799167633057, 0.8258013725280762, 0.8112030029296875]",0.09246079678983883,17.008326292037964,1.0735600844715623,16.553418803418804
CricketZ,780,300,Full DTW,187200,"[9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360, 9360]","[0.9074642658233643, 0.9099059104919434, 0.9113960266113281, 0.9144299030303955, 0.9116261005401611, 0.9317960739135742, 0.9349360466003418, 0.9902141094207764, 0.8707051277160645, 0.8747341632843018, 0.8676507472991943, 0.8742148876190186, 0.8925387859344482, 0.8968601226806641, 0.8986868858337402, 0.9210209846496582, 0.8833470344543457, 0.8809030055999756, 0.907567024230957, 0.8958752155303955]",0.05836817194504315,18.07587242126465,n/a,n/a
CricketZ,780,300,Bounded DTW,152424,"[9360, 7501, 7232, 6950, 7366, 7489, 7533, 7506, 7719, 7492, 7334, 7539, 7770, 7557, 7774, 7551, 7596, 7739, 7789, 7627]","[0.9636027812957764, 0.8249661922454834, 0.736997127532959, 0.7259221076965332, 0.8056740760803223, 0.8749020099639893, 0.8150537014007568, 0.8185200691223145, 0.8110020160675049, 0.767237663269043, 0.8423027992248535, 0.7938432693481445, 0.810297966003418, 0.8100419044494629, 0.7989859580993652, 0.7691950798034668, 0.8145711421966553, 0.8540008068084717, 0.8201251029968262, 0.8511419296264648]",0.050471018408395615,16.30838370323181,1.108379147204059,18.576923076923077
Crop,24000,46,Full DTW,11520000,"[576000, 576000, 576000, 576000, 576000, 576000, 576000, 576000, 576000, 576000, 576000, 576000, 576000, 576000, 576000, 576000, 576000, 576000, 576000, 576000]","[7.711999893188477, 7.738531827926636, 7.784217119216919, 7.523530960083008, 7.687151908874512, 7.552061080932617, 7.663956880569458, 7.545423984527588, 7.64448881149292, 7.689674139022827, 7.58906102180481, 7.5516111850738525, 7.459194898605347, 7.597057104110718, 7.59338116645813, 7.618585109710693, 7.632400989532471, 7.800413131713867, 7.6231629848480225, 7.560855150222778]",0.19186649160029545,152.56675934791565,n/a,n/a
Crop,24000,46,Bounded DTW,1144086,"[224469, 51562, 55009, 47590, 47648, 46116, 48491, 44525, 50553, 44111, 46879, 47015, 49049, 47880, 47930, 48103, 48495, 49187, 48528, 50946]","[5.3121209144592285, 3.1994009017944336, 3.3381760120391846, 3.1147561073303223, 3.131692886352539, 3.1398770809173584, 3.2330679893493652, 3.2570202350616455, 3.224575996398926, 3.038372755050659, 3.16963791847229, 3.0966269969940186, 3.4395740032196045, 3.1825690269470215, 3.125311851501465, 3.234745979309082, 3.2071290016174316, 3.317573070526123, 3.1609740257263184, 3.184706211090088]",0.24656883243866298,66.1079089641571,2.307844276705764,90.06869791666666
DiatomSizeReduction,322,345,Full DTW,25760,"[1288, 1288, 1288, 1288, 1288, 1288, 1288, 1288, 1288, 1288, 1288, 1288, 1288, 1288, 1288, 1288, 1288, 1288, 1288, 1288]","[0.1802349090576172, 0.15290498733520508, 0.17362499237060547, 0.1934211254119873, 0.19040393829345703, 0.1876049041748047, 0.1806960105895996, 0.1941850185394287, 0.18176794052124023, 0.17850971221923828, 0.172529935836792, 0.19443297386169434, 0.19581890106201172, 0.18214201927185059, 0.20268487930297852, 0.18484187126159668, 0.18070507049560547, 0.18459296226501465, 0.18063902854919434, 0.1970670223236084]",0.0,3.6888082027435303,n/a,n/a
DiatomSizeReduction,322,345,Bounded DTW,7691,"[1288, 337, 337, 337, 337, 337, 337, 337, 337, 337, 337, 337, 337, 337, 337, 337, 337, 337, 337, 337]","[0.20511198043823242, 0.0853888988494873, 0.08036303520202637, 0.07779097557067871, 0.07663583755493164, 0.07431316375732422, 0.07893776893615723, 0.07589316368103027, 0.07701611518859863, 0.0755009651184082, 0.07351112365722656, 0.07332396507263184, 0.07699108123779297, 0.08138489723205566, 0.07698512077331543, 0.0736241340637207, 0.07816791534423828, 0.07719206809997559, 0.07627010345458984, 0.08023881912231445]",0.0,1.6746411323547363,2.2027454906452975,70.14363354037268
DistalPhalanxOutlineAgeGroup,539,80,Full DTW,32340,"[1617, 1617, 1617, 1617, 1617, 1617, 1617, 1617, 1617, 1617, 1617, 1617, 1617, 1617, 1617, 1617, 1617, 1617, 1617, 1617]","[0.04082012176513672, 0.03789877891540527, 0.040986061096191406, 0.04072928428649902, 0.04422307014465332, 0.042127132415771484, 0.040585994720458984, 0.04510498046875, 0.04294395446777344, 0.042452096939086914, 0.043273210525512695, 0.03973197937011719, 0.04101896286010742, 0.04114723205566406, 0.04322504997253418, 0.041472673416137695, 0.047384023666381836, 0.04304695129394531, 0.040875911712646484, 0.04073596000671387]",0.0,0.8397834300994873,n/a,n/a
DistalPhalanxOutlineAgeGroup,539,80,Bounded DTW,12113,"[1617, 542, 541, 543, 542, 543, 608, 586, 542, 542, 541, 563, 551, 543, 567, 541, 558, 553, 541, 549]","[0.05201911926269531, 0.02964305877685547, 0.028496980667114258, 0.028513193130493164, 0.02849888801574707, 0.030464887619018555, 0.029956817626953125, 0.030434131622314453, 0.028269052505493164, 0.028142213821411133, 0.030743837356567383, 0.028636932373046875, 0.03208017349243164, 0.03005695343017578, 0.029108047485351562, 0.03189516067504883, 0.028876781463623047, 0.030707120895385742, 0.02811884880065918, 0.028424978256225586]",0.0,0.6130871772766113,1.3697618564294254,62.54483611626469
DistalPhalanxOutlineCorrect,876,80,Full DTW,35040,"[1752, 1752, 1752, 1752, 1752, 1752, 1752, 1752, 1752, 1752, 1752, 1752, 1752, 1752, 1752, 1752, 1752, 1752, 1752, 1752]","[0.04567599296569824, 0.04286503791809082, 0.04728865623474121, 0.04862499237060547, 0.04667806625366211, 0.04719400405883789, 0.04700922966003418, 0.047696828842163086, 0.049651145935058594, 0.04821610450744629, 0.047116994857788086, 0.046543121337890625, 0.0494379997253418, 0.047695159912109375, 0.0482330322265625, 0.048877716064453125, 0.049662113189697266, 0.05114293098449707, 0.0500338077545166, 0.05217313766479492]",0.0011097418532241244,0.9618160724639893,n/a,n/a
DistalPhalanxOutlineCorrect,876,80,Bounded DTW,27758,"[1752, 1217, 1382, 1389, 1360, 1381, 1378, 1366, 1389, 1372, 1378, 1379, 1393, 1380, 1377, 1364, 1370, 1373, 1376, 1382]","[0.062042236328125, 0.057840824127197266, 0.0653839111328125, 0.06260800361633301, 0.062309980392456055, 0.0615689754486084, 0.06589984893798828, 0.05985093116760254, 0.06198000907897949, 0.06571602821350098, 0.0660099983215332, 0.05878305435180664, 0.05678582191467285, 0.05621600151062012, 0.05895805358886719, 0.0549318790435791, 0.05561494827270508, 0.05711197853088379, 0.05754590034484863, 0.05486631393432617]",0.0011097418532241244,1.2020246982574463,0.8001633193214056,20.781963470319635
DistalPhalanxTW,539,80,Full DTW,64680,"[3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234]","[0.07649898529052734, 0.08479690551757812, 0.08754682540893555, 0.08629608154296875, 0.08354020118713379, 0.08352088928222656, 0.08475589752197266, 0.08185887336730957, 0.08388185501098633, 0.08841776847839355, 0.08740401268005371, 0.08427906036376953, 0.08668994903564453, 0.0880579948425293, 0.08820891380310059, 0.07996606826782227, 0.08863687515258789, 0.08847594261169434, 0.08556389808654785, 0.08153295516967773]",0.0,1.69992995262146,n/a,n/a
